entry-number,entry-timestamp,item-hash,local-authority-eng,local-authority-type,local-authority-type-name,official-name,alt-name-1,alt-name-2,alt-name-3,start-date,gss-code,old-ons-la-code,ualad99
234,2016-10-21T16:11:20Z,sha-256:f5965a8254ecff51725a4c488cbb2d35ab53b9b0e027f0120b16511f2f0c0e4e,CHO,NMD,Non-metropolitan district,Chorley Borough Council,Chorley,,,,E07000118,30UE,
233,2016-10-21T16:11:20Z,sha-256:3ac6c87412c1720916e8ee510fa59e9024e39fb9ca53fcc05dc6c58aae8da576,BUN,NMD,Non-metropolitan district,Burnley Borough Council,Burnley,,,,E07000117,30UD,
232,2016-10-21T16:11:20Z,sha-256:6630aa62d959767355bbb452fcef81952f074238d915573aedc6a377ea193226,LAN,CTY,County,Lancashire County Council,Lancashire,,,,E10000017,888,30-00
231,2016-10-21T16:11:20Z,sha-256:387b33d844e4ddda5690460098b43a01816e49de41beb322777c9f6f0f798d3c,TUN,NMD,Non-metropolitan district,Tunbridge Wells Borough Council,Tunbridge Wells,,,,E07000116,29UQ,
230,2016-10-21T16:11:20Z,sha-256:e1bf9ced2a1fbdec0d798fefbdecadf67d7388ca879fa48e894a4af9683a98f2,TON,NMD,Non-metropolitan district,Tonbridge and Malling Borough Council,Tonbridge and Malling,Tonbridge & Malling,,,E07000115,29UP,
229,2016-10-21T16:11:20Z,sha-256:ef7bbbcf74ca277016481f2026331661641fce0213327d308ebc4b468882209c,THA,NMD,Non-metropolitan district,Thanet District Council,Thanet,,,,E07000114,29UN,
228,2016-10-21T16:11:20Z,sha-256:67433e9df81b9ae3d5a189b1413e06daf352ff4f624085f16a56cd6dd0ff5d53,SWL,NMD,Non-metropolitan district,Swale Borough Council,Swale,,,,E07000113,29UM,
227,2016-10-21T16:11:20Z,sha-256:c5f449eeb4abbc985f808a219435514c2e8cd8855a0d9c722e0987292deba7c6,SHE,NMD,Non-metropolitan district,Shepway District Council,Shepway,,,,E07000112,29UL,
226,2016-10-21T16:11:20Z,sha-256:8fa3de90a6493c0c1b7605a46b80c09eb4962ec28934adcda996e65358daf946,SEV,NMD,Non-metropolitan district,Sevenoaks District Council,Sevenoaks,,,,E07000111,29UK,
225,2016-10-21T16:11:20Z,sha-256:7be97e6b15f718735d8492a206970edfd81888295698bf2df232e86b75afd5db,MAI,NMD,Non-metropolitan district,Maidstone Borough Council,Maidstone,,,,E07000110,29UH,
224,2016-10-21T16:11:20Z,sha-256:0e4f0077aa88a8220c1e713175da233ec587a54ea4b1d750aa3854a47fa2fd23,GRA,NMD,Non-metropolitan district,Gravesham Borough Council,Gravesham,,,,E07000109,29UG,
223,2016-10-21T16:11:20Z,sha-256:03efff524694a50544fbcc9bbc1c0d3d15f744748ea1a71f1cb08a4eed7a6652,DOV,NMD,Non-metropolitan district,Dover District Council,Dover,,,,E07000108,29UE,
222,2016-10-21T16:11:20Z,sha-256:4731ebae54c14e11fb6c179b5597ff0541da6c7a6e2cb9e85283682d3be4c484,DAR,NMD,Non-metropolitan district,Dartford Borough Council,Dartford,,,,E07000107,29UD,
221,2016-10-21T16:11:20Z,sha-256:313c5c881cf33f2c108aac33af0bb6e62e3ec485099bc8e1e53e2e19caa7e1f8,CAT,NMD,Non-metropolitan district,Canterbury City Council,Canterbury,,,,E07000106,29UC,
220,2016-10-21T16:11:20Z,sha-256:4cef57e0907533b0662344554a01e68fefe767cd154a44a0ada275872e3130a0,ASF,NMD,Non-metropolitan district,Ashford Borough Council,Ashford,,,,E07000105,29UB,
219,2016-10-21T16:11:20Z,sha-256:d251d0d2520f795d0b1a2ed64e22514db003dcb29d40bb7773abaa916d13ac93,KEN,CTY,County,Kent County Council,Kent,,,,E10000016,886,29-00
218,2016-10-21T16:11:20Z,sha-256:0ce8b51a3e41301ec50c2aa03e3cfd683fcf05af0dec33c0810196e3933aefbe,WEW,NMD,Non-metropolitan district,Welwyn Hatfield Borough Council,Welwyn Hatfield,,,,E07000241,26UL,
217,2016-10-21T16:11:20Z,sha-256:c6a65149d303bc14cbf9dd9dd2333921b189f4ba3fe873e403ea6e306dc333a1,WAT,NMD,Non-metropolitan district,Watford Borough Council,Watford,,,,E07000103,26UK,
216,2016-10-21T16:11:20Z,sha-256:ebe636d9ff29a30aa8cec64efbe95c8c713de476003344ad760fba8a776903da,THE,NMD,Non-metropolitan district,Three Rivers District Council,Three Rivers,,,,E07000102,26UJ,
215,2016-10-21T16:11:20Z,sha-256:047bce630811829e59b8ccf75110a2917f9d7db7f400a3878f6cf3a5f95d5c74,STV,NMD,Non-metropolitan district,Stevenage Borough Council,Stevenage,,,,E07000243,26UH,
214,2016-10-21T16:11:20Z,sha-256:8c0c098bb355cfad964daa243b7726ffd51210d3408a6b678aa4b426ed92e3c0,SAL,NMD,Non-metropolitan district,St Albans City and District Council,St Albans,,,,E07000240,26UG,
213,2016-10-21T16:11:20Z,sha-256:4cb2fb777e1b13fe865853fcafd4b42056c8861dc7642dcd63a5edd60b34dcbc,NHE,NMD,Non-metropolitan district,North Hertfordshire District Council,North Hertfordshire,,,,E07000099,26UF,
212,2016-10-21T16:11:20Z,sha-256:66d7da2b19269ce9db8623990a9338ef432dfec8064d2276f549fc4f164b2d59,HER,NMD,Non-metropolitan district,Hertsmere Borough Council,Hertsmere,,,,E07000098,26UE,
211,2016-10-21T16:11:20Z,sha-256:1b2b84cbc1549e5d2e7d343c41cf9b6c9953caeea3ae4328606d34e53c516c50,EHE,NMD,Non-metropolitan district,East Hertfordshire District Council,East Hertfordshire,,,,E07000242,26UD,
210,2016-10-21T16:11:20Z,sha-256:dad59a9ac65ff05b916dfaa2dfcb3df13efca512ed922e5a7c22cab10eab18ef,DAC,NMD,Non-metropolitan district,Dacorum Borough Council,Dacorum,,,,E07000096,26UC,
209,2016-10-21T16:11:20Z,sha-256:c28490cfe7215651edbebef3d70ec44395b15d845bcae8b9daeacdd4de371d16,BRX,NMD,Non-metropolitan district,Broxbourne Borough Council,Broxbourne,,,,E07000095,26UB,
208,2016-10-21T16:11:20Z,sha-256:5879eb6f0296134230772a2e2771d7b1da1d209fdeb0fd5636608a52c27d6dd8,HRT,CTY,County,Hertfordshire County Council,Hertfordshire,,,,E10000015,919,26-00
207,2016-10-21T16:11:20Z,sha-256:a79f287f675d94714a7192ae2cae3ca4e6b6cf173fa805ab90fd1c27366f5b6a,WIN,NMD,Non-metropolitan district,Winchester City Council,Winchester,,,,E07000094,24UP,
206,2016-10-21T16:11:20Z,sha-256:3b9ab03ad554f5299cab480636c832f416a66cb0647454ac1903cd96caca194e,TES,NMD,Non-metropolitan district,Test Valley Borough Council,Test Valley,,,,E07000093,24UN,
205,2016-10-21T16:11:20Z,sha-256:d98e02e3085459e700cf7d7a48b0ba2d663d326e553150eaeb10697358be56f6,RUH,NMD,Non-metropolitan district,Rushmoor Borough Council,Rushmoor,,,,E07000092,24UL,
204,2016-10-21T16:11:20Z,sha-256:53187fa5562b658b68da23fcd64bd595688ead21da3ba443531ed21164be775e,NEW,NMD,Non-metropolitan district,New Forest District Council,New Forest,,,,E07000091,24UJ,
203,2016-10-21T16:11:20Z,sha-256:dd69766584c29f28a08452812fca35280efff4bd1d502c3d1a30c6ffd7a6e129,HAA,NMD,Non-metropolitan district,Havant Borough Council,Havant,,,,E07000090,24UH,
202,2016-10-21T16:11:20Z,sha-256:bf00f2c2ec4a6f6eed985ee84c300af7fcfb957f28e46a0d2f11598e906b8371,HAT,NMD,Non-metropolitan district,Hart District Council,Hart,,,,E07000089,24UG,
201,2016-10-21T16:11:20Z,sha-256:bf435a403ccdb6b1fb364acce77572ea53a45f89748dccbe55fba6d7aa1fd7e0,GOS,NMD,Non-metropolitan district,Gosport Borough Council,Gosport,,,,E07000088,24UF,
200,2016-10-21T16:11:20Z,sha-256:8ec94ced50eec60ecf59abb5566036e8425d74627a78bad4d434c9b8272b8100,FAR,NMD,Non-metropolitan district,Fareham Borough Council,Fareham,,,,E07000087,24UE,
199,2016-10-21T16:11:20Z,sha-256:d136afdd1f070e9f1afb73422881a615d0913cf535c5610522afafdc49d27755,EAT,NMD,Non-metropolitan district,Eastleigh Borough Council,Eastleigh,,,,E07000086,24UD,
198,2016-10-21T16:11:20Z,sha-256:8ba6ae8fc7ea0ca10cfc30b0688ff2d3fc65934cc7176ee77f9984746afb65bf,EHA,NMD,Non-metropolitan district,East Hampshire District Council,East Hampshire,,,,E07000085,24UC,
197,2016-10-21T16:11:20Z,sha-256:f92ed1bfb5e2ca211258c076a19e283815ab29173481696c17a69731fedc38b6,BAN,NMD,Non-metropolitan district,Basingstoke and Deane Borough Council,Basingstoke and Deane,Basingstoke & Deane,,,E07000084,24UB,
196,2016-10-21T16:11:20Z,sha-256:7678d1c3392e8a820078f4450ae97c284a755fcfa28d935fcf1a2427c07f86f9,HAM,CTY,County,Hampshire County Council,Hampshire,,,,E10000014,850,24-00
195,2016-10-21T16:11:20Z,sha-256:a743a009dc2acc069dd4baf7a3c33b9f783c220e5dabf96ee337d13babc71a2e,TEW,NMD,Non-metropolitan district,Tewkesbury Borough Council,Tewkesbury,,,,E07000083,23UG,
194,2016-10-21T16:11:20Z,sha-256:5335da9411f9caa81cd0a9d95716db83bb31e6e6f89f7b73da4370e9a4def768,STO,NMD,Non-metropolitan district,Stroud District Council,Stroud,,,,E07000082,23UF,
193,2016-10-21T16:11:20Z,sha-256:62fd3bcdd173f5d90669845e8aeb89aa55a4ef49f1dd4409851925ca47cc1525,GLO,NMD,Non-metropolitan district,Gloucester City Council,Gloucester,,,,E07000081,23UE,
192,2016-10-21T16:11:20Z,sha-256:1c0b6f76794823441e14b3201c3aebda1c0ce0fbe5ca379601e68506f483b8a3,FOE,NMD,Non-metropolitan district,Forest of Dean District Council,Forest of Dean,,,,E07000080,23UD,
191,2016-10-21T16:11:20Z,sha-256:97dfd7eb1e81ea3db7d44d1b337c8360f85082ed705d7b22aed9df54ed9b5fe6,COT,NMD,Non-metropolitan district,Cotswold District Council,Cotswold,,,,E07000079,23UC,
190,2016-10-21T16:11:20Z,sha-256:7cf47c2d319f69df410b3fdbd8a2d6f8bca4565be8b669f27c502a345127892b,CHT,NMD,Non-metropolitan district,Cheltenham Borough Council,Cheltenham,,,,E07000078,23UB,
189,2016-10-21T16:11:20Z,sha-256:a436dfed9c56a859a32b4cae2af7dace6e2c9a28619d6e02948de9cf8888534b,GLS,CTY,County,Gloucestershire County Council,Gloucestershire,,,,E10000013,916,23-00
188,2016-10-21T16:11:20Z,sha-256:5588088b1fdbf4f1d39113e1e719426289ad6fbd3d99ab934bb4210936e48f13,WSM,LBO,London borough,City of Westminster,Westminster,,,,E09000033,213,
187,2016-10-21T16:11:20Z,sha-256:865771901e203a53acbc9c375bc48f1677214399be2c8758796e73c7f6d7b72c,WND,LBO,London borough,London Borough of Wandsworth,Wandsworth,,,,E09000032,212,
186,2016-10-21T16:11:20Z,sha-256:7c0adac917610916b7dcf6e08ae49d57a379367e32ebfd067e05de8eae38b5b9,WFT,LBO,London borough,London Borough of Waltham Forest,Waltham Forest,,,,E09000031,320,
185,2016-10-21T16:11:20Z,sha-256:44797637d5ac367f14c0e9909ed0b460b670668e02ef2f874cb1b3549f7bbca2,TWH,LBO,London borough,London Borough of Tower Hamlets,Tower Hamlets,,,,E09000030,211,
184,2016-10-21T16:11:20Z,sha-256:111f813b21cdfb6a9684c0f9695a392a00d884dbf1df294c2d872df7da7a0306,SWK,LBO,London borough,London Borough of Southwark,Southwark,,,,E09000028,210,
183,2016-10-21T16:11:20Z,sha-256:6f6dae49162916a13613efe377a895e9a5d11bf4d149c72ee160eab38fe22ea4,STN,LBO,London borough,London Borough of Sutton,Sutton,,,,E09000029,319,
182,2016-10-21T16:11:20Z,sha-256:9aa12feca801aabcfae7f571294441f1393e328caecbcbe1d3554f40f49b554e,RIC,LBO,London borough,London Borough of Richmond upon Thames,Richmond upon Thames,,,,E09000027,318,
181,2016-10-21T16:11:20Z,sha-256:ca2167bd9c571b1468162e29cb01b04e94beeeaf27f0254d19c6beff04a71262,RDB,LBO,London borough,London Borough of Redbridge,Redbridge,,,,E09000026,317,
180,2016-10-21T16:11:20Z,sha-256:509651ed81dddeb63bd0a7bf05940a87961d7f5e382e5d4ee5932502332450b3,NWM,LBO,London borough,London Borough of Newham,Newham,,,,E09000025,316,
179,2016-10-21T16:11:20Z,sha-256:9cc7ce4b750b2c683e120e02cfe57128559d9ea0cc6e0081753532e687c193f2,MRT,LBO,London borough,London Borough of Merton,Merton,,,,E09000024,315,
178,2016-10-21T16:11:20Z,sha-256:f4e22515c634f40bdd666fdb9f9c2a1b48c4ef4978e5fbb865d49cba4d41caf3,LEW,LBO,London borough,London Borough of Lewisham,Lewisham,,,,E09000023,209,
177,2016-10-21T16:11:20Z,sha-256:085f5b6a229da9120eedfbb36b2bfd7f9d1320bccff2de7547d335f308c4c9b1,LBH,LBO,London borough,London Borough of Lambeth,Lambeth,,,,E09000022,208,
176,2016-10-21T16:11:20Z,sha-256:dd0bc65546114781589031ac4b76b799654303cf49e74272fbaff4e0d75a1fec,KTT,LBO,London borough,Royal Borough of Kingston upon Thames,Kingston upon Thames,,,,E09000021,314,
175,2016-10-21T16:11:20Z,sha-256:9f48597d6fc6d0e8c4cf13e038b5fcd04366836bacdf85ba0c164e61eaa7cfbb,KEC,LBO,London borough,Royal Borough of Kensington and Chelsea,Kensington and Chelsea,Kensington & Chelsea,,,E09000020,207,
174,2016-10-21T16:11:20Z,sha-256:93de5c696c09756b886b8d7ab9d0e6aad75519e1a241222b217b23d5fa3c7258,ISL,LBO,London borough,London Borough of Islington,Islington,,,,E09000019,206,
173,2016-10-21T16:11:20Z,sha-256:961337b878e424bc50093de7be5a4ff523bb06ce7f172b77bfeaf3bc12cd0ce5,HRY,LBO,London borough,London Borough of Haringey,Haringey,,,,E09000014,309,
172,2016-10-21T16:11:20Z,sha-256:b5b5377e75cf74318e90acb3a3240d5f47293fa471b728200de466a94674814a,HRW,LBO,London borough,London Borough of Harrow,Harrow,,,,E09000015,310,
171,2016-10-21T16:11:20Z,sha-256:7de2db13db53b5f27d554a3b6acd97b71bf77cc6b026accab46ebb20a80282bc,HNS,LBO,London borough,London Borough of Hounslow,Hounslow,,,,E09000018,313,
170,2016-10-21T16:11:20Z,sha-256:cdec164712c24465aa3b57d8f9b7a3c6fbf8a1d4acbf036be4d600eae3bf092a,HMF,LBO,London borough,London Borough of Hammersmith & Fulham,Hammersmith and Fulham,Hammersmith & Fulham,,,E09000013,205,
169,2016-10-21T16:11:20Z,sha-256:b23ca00a4324155ef29a0bc78f6b8b0b20a0dcac495889ab8e9fa41bb2cd6642,HIL,LBO,London borough,London Borough of Hillingdon,Hillingdon,,,,E09000017,312,
168,2016-10-21T16:11:20Z,sha-256:46a5788b5297ff0237b6aa0ba1ab74b6c819c4e39f74013ef2ea8536c4905c89,HCK,LBO,London borough,London Borough of Hackney,Hackney,,,,E09000012,204,
167,2016-10-21T16:11:20Z,sha-256:7c41debdfcbe5ec8056304810cdc39cfe7954a792b580051c897aa3331c4a35e,HAV,LBO,London borough,London Borough of Havering,Havering,,,,E09000016,311,
166,2016-10-21T16:11:20Z,sha-256:8caf9ad39352d130816def6ed030042426ed1854ca0df22e514be052e71295ab,GRE,LBO,London borough,Royal Borough of Greenwich,Greenwich,,,,E09000011,203,
165,2016-10-21T16:11:20Z,sha-256:bfc0567b1e037ea9f7ce1de715045617355862244da6779c816833ce4c45b6ea,ENF,LBO,London borough,London Borough of Enfield,Enfield,,,,E09000010,308,
164,2016-10-21T16:11:20Z,sha-256:30e6bd04cdf71ad66415f3af15d654da285273171ea7e833fe1cc6b144805454,EAL,LBO,London borough,London Borough of Ealing,Ealing,,,,E09000009,307,
163,2016-10-21T16:11:20Z,sha-256:6fa82bfcc8741dad91f3f0803f69f8d200d2d77a708fcaba94b8191523482e72,CRY,LBO,London borough,London Borough of Croydon,Croydon,,,,E09000008,306,
162,2016-10-21T16:11:20Z,sha-256:dbb4b19ac0a172d83043341475d1cc394764fe512533d36bc1d5041ce8221320,CMD,LBO,London borough,London Borough of Camden,Camden,,,,E09000007,202,
161,2016-10-21T16:11:20Z,sha-256:568df72388690bf202ba28b1e46b53217435e58c83e8952ec4d8fabc7a0cea41,BRY,LBO,London borough,London Borough of Bromley,Bromley,,,,E09000006,305,
160,2016-10-21T16:11:20Z,sha-256:7a88886ea0e18977e66babad292a691b999f5d354fbc7875699debc21f8f8ce2,BNE,LBO,London borough,London Borough of Barnet,Barnet,,,,E09000003,302,
159,2016-10-21T16:11:20Z,sha-256:221538ee1f7386e521c0f8ea284c1f8bc45e7dbd68a5eb4f0575faf2177adf6f,BEX,LBO,London borough,London Borough of Bexley,Bexley,,,,E09000004,303,
158,2016-10-21T16:11:20Z,sha-256:734bf39fdf1cb2edb11a501a5baf1148515355fa4db771f7b045991e36a2c8e2,BEN,LBO,London borough,London Borough of Brent,Brent,,,,E09000005,304,
157,2016-10-21T16:11:20Z,sha-256:4bdf5ef0f1f7e5650dac60090b5eac8a3bd826fa6cbd8bd12a9c01c61e8573e1,BDG,LBO,London borough,London Borough of Barking and Dagenham,Barking and Dagenham,Barking & Dagenham,,,E09000002,301,
156,2016-10-21T16:11:20Z,sha-256:07063b6a6a8dc85fd303f42e5f3b67add92c091ef7b91deeb351ed612223a6d2,WEA,NMD,Non-metropolitan district,Wealden District Council,Wealden,,,,E07000065,21UH,
155,2016-10-21T16:11:20Z,sha-256:5b4d7ec116e12b0bb5fb05f5922b6cfcf77e1dbd0583d096164c75e418966cfb,ROH,NMD,Non-metropolitan district,Rother District Council,Rother,,,,E07000064,21UG,
154,2016-10-21T16:11:20Z,sha-256:421dcd9986dfd8b3dfd8ec6d00cba78883b5c502745defd5632ee25176f494ab,LEE,NMD,Non-metropolitan district,Lewes District Council,Lewes,,,,E07000063,21UF,
153,2016-10-21T16:11:20Z,sha-256:809e7c485c28fa9fccd9db30e0bde5e18baad4a4e12314a8b45a90c39809507d,HAS,NMD,Non-metropolitan district,Hastings Borough Council,Hastings,,,,E07000062,21UD,
152,2016-10-21T16:11:20Z,sha-256:21d72f1f6aba388a1bb44fccd5d5b636b8eba7ab6c8ea36f8ce220bb47caad6e,EAS,NMD,Non-metropolitan district,Eastbourne Borough Council,Eastbourne,,,,E07000061,21UC,
151,2016-10-21T16:11:20Z,sha-256:8d61d46f7079b623be84d45f9ea4a8ab01a46b6bcea96d182ee18b70a497d422,ESX,CTY,County,East Sussex County Council,East Sussex,,,,E10000011,845,21-00
150,2016-10-21T16:11:20Z,sha-256:c927744991dda73e98bcabdd113936dedb3f1be410c1607362fe39d0ebebf606,UTT,NMD,Non-metropolitan district,Uttlesford District Council,Uttlesford,,,,E07000077,22UQ,
149,2016-10-21T16:11:20Z,sha-256:99a014a98612b72013a37921e7538e9330821647bbed2cd5f2249a175ee73e34,TEN,NMD,Non-metropolitan district,Tendring District Council,Tendring,,,,E07000076,22UN,
148,2016-10-21T16:11:20Z,sha-256:71432ebefa970ffc8da4ce75da077e4d143c32e559f9d24ca5a5a2ff6e14d779,ROC,NMD,Non-metropolitan district,Rochford District Council,Rochford,,,,E07000075,22UL,
147,2016-10-21T16:11:20Z,sha-256:bdb7e91b5f489741bb2098d7ee009dbadef857d7fff18a2a05e3da1aa2218615,MAL,NMD,Non-metropolitan district,Maldon District Council,Maldon,,,,E07000074,22UK,
146,2016-10-21T16:11:20Z,sha-256:c02d9c5e1b2dd6f6c05567d02729f98d27bef767844901a1035c9e5e30e7bfd5,HAR,NMD,Non-metropolitan district,Harlow District Council,Harlow,,,,E07000073,22UJ,
145,2016-10-21T16:11:20Z,sha-256:7b79aec6f4c281895195d4d28f724b455f4d51b67800e6754cb070daa70ffc9d,EPP,NMD,Non-metropolitan district,Epping Forest District Council,Epping Forest,,,,E07000072,22UH,
144,2016-10-21T16:11:20Z,sha-256:6efecc0efc3867ff2ab4edb3db370d05a4938ed4d107385f6d62afaccb6e2477,COL,NMD,Non-metropolitan district,Colchester Borough Council,Colchester,,,,E07000071,22UG,
143,2016-10-21T16:11:20Z,sha-256:31cc91af41a45b5ea261b604340ecd6e487492cb77b56f5a289f3da2e841f620,CHL,NMD,Non-metropolitan district,Chelmsford City Council,Chelmsford,,,,E07000070,22UF,
142,2016-10-21T16:11:20Z,sha-256:05a6279e02cecfe833dbe9776d3e71dbea6c7ec24d5a3432ae39f7fbed781d21,CAS,NMD,Non-metropolitan district,Castle Point Borough Council,Castle Point,,,,E07000069,22UE,
141,2016-10-21T16:11:20Z,sha-256:651d812714df26b32020a903f00fc464f12b53fa444ea02139fdf6b09503d7f4,BRW,NMD,Non-metropolitan district,Brentwood Borough Council,Brentwood,,,,E07000068,22UD,
140,2016-10-21T16:11:20Z,sha-256:908449cb4fd7efe764d61d275eef4b5175b95960ad6810911a5cf1473edf1094,BRA,NMD,Non-metropolitan district,Braintree District Council,Braintree,,,,E07000067,22UC,
139,2016-10-21T16:11:20Z,sha-256:10fa94b30a8da56ab8301e9e256d9190629e7427e9fa2e6286704eeddffa0836,BAI,NMD,Non-metropolitan district,Basildon Borough Council,Basildon,,,,E07000066,22UB,
138,2016-10-21T16:11:20Z,sha-256:cdae98391d64cf2c2803d12218fcaebdddb811c7f5e353320e525fa6331a7d6d,ESS,CTY,County,Essex County Council,Essex,,,,E10000012,881,22-00
137,2016-10-21T16:11:20Z,sha-256:d7b3678655b42a2cc631d49b288a08df4be18f16553071ac84233dd76794b451,WEY,NMD,Non-metropolitan district,Weymouth and Portland Borough Council,Weymouth and Portland,Weymouth & Portland,,,E07000053,19UJ,
136,2016-10-21T16:11:20Z,sha-256:026364ae5a3a871e8ebef14a903a6e82aadef3338d91bbc2932aae38d9695bde,WDO,NMD,Non-metropolitan district,West Dorset District Council,West Dorset,,,,E07000052,19UH,
135,2016-10-21T16:11:20Z,sha-256:9ad45cda873d2088461f2a4b64a8ffea61966e5b4db5c74afe9ced1060bd0eff,PUR,NMD,Non-metropolitan district,Purbeck District Council,Purbeck,,,,E07000051,19UG,
134,2016-10-21T16:11:20Z,sha-256:daca6e482bb9e64a539a5777741161ea16abfe204fd88d5ad78ac323d99f5c0e,NDO,NMD,Non-metropolitan district,North Dorset District Council,North Dorset,,,,E07000050,19UE,
133,2016-10-21T16:11:20Z,sha-256:e6ed87378aa5160601711ff42131f5af3601c6678ef566e462c25fd0768ae7e9,EDO,NMD,Non-metropolitan district,East Dorset District Council,East Dorset,,,,E07000049,19UD,
132,2016-10-21T16:11:20Z,sha-256:62dabb3dd37e1036dfd02009a4963630efef3ea1e1119f233cd7b888121e893e,CHC,NMD,Non-metropolitan district,Christchurch Borough Council,Christchurch,,,,E07000048,19UC,
131,2016-10-21T16:11:20Z,sha-256:1a687d174a7014807c071a29ba345ba89a4e5c25a2e36e7f797e59d181f109c9,DOR,CTY,County,Dorset County Council,Dorset,,,,E10000009,835,19-00
130,2016-10-21T16:11:20Z,sha-256:8eb9d876961a1c03af764598594d3d9e8bdd40e5ea1db9e48d9f887f4ad62b39,WDE,NMD,Non-metropolitan district,West Devon Borough Council,West Devon,,,,E07000047,18UL,
129,2016-10-21T16:11:20Z,sha-256:122e0f41c290ca726f870faaafd1101af3119f26eca1e1b8f6fef2bf95f7fa8b,TOR,NMD,Non-metropolitan district,Torridge District Council,Torridge,,,,E07000046,18UK,
128,2016-10-21T16:11:20Z,sha-256:e027e57913b642b54224a1d1ef998dde11867a41c3caf7a40197ecd12ccd2fd0,TEI,NMD,Non-metropolitan district,Teignbridge District Council,Teignbridge,,,,E07000045,18UH,
127,2016-10-21T16:11:20Z,sha-256:fdf1a5764b1c67798cb56233542ddb92c6ae46daf6c4f9cf9aae648d74b6ccc3,SHA,NMD,Non-metropolitan district,South Hams District Council,South Hams,,,,E07000044,18UG,
126,2016-10-21T16:11:20Z,sha-256:11891c7ef3a625e19e2fccb2055103bf12601b08732db1e123b1bbd8ec5d03a3,NDE,NMD,Non-metropolitan district,North Devon District Council,North Devon,,,,E07000043,18UE,
125,2016-10-21T16:11:20Z,sha-256:e828f4cccf342c45a7439f7763fa134f281c993cae703388933e3028e9a72e37,MDE,NMD,Non-metropolitan district,Mid Devon District Council,Mid Devon,,,,E07000042,18UD,
124,2016-10-21T16:11:20Z,sha-256:612a760ae62609243c7cef3ee5c56065b08d439d599c4bdd1a8e889ee60e69c7,EXE,NMD,Non-metropolitan district,Exeter City Council,Exeter,,,,E07000041,18UC,
123,2016-10-21T16:11:20Z,sha-256:cfa3f218ea3cac78dce493b79692e9a32d470571feb3bc6697d5c9f096019b9d,EDE,NMD,Non-metropolitan district,East Devon District Council,East Devon,,,,E07000040,18UB,
122,2016-10-21T16:11:20Z,sha-256:ae8fff7f9a96fd17bdbb7c16f9900621480cfe2fa39875585833fdb96f883d76,DEV,CTY,County,Devon County Council,Devon,,,,E10000008,878,18-00
121,2016-10-21T16:11:20Z,sha-256:c625d11b3189a0e346c0f75d21c68ea5763cab064c550e16900890103fec81cc,SDE,NMD,Non-metropolitan district,South Derbyshire District Council,South Derbyshire,,,,E07000039,17UK,
120,2016-10-21T16:11:20Z,sha-256:5ba2ce31aa5c0fdfe2fa77099620142502ac69a2f6683603b018ecefde892903,NED,NMD,Non-metropolitan district,North East Derbyshire District Council,North East Derbyshire,,,,E07000038,17UJ,
119,2016-10-21T16:11:20Z,sha-256:ab9857e85d1c6f47a7d3da7e7f20c8b78684c62b89eca2a4ef4ec138805fe10f,HIG,NMD,Non-metropolitan district,High Peak Borough Council,High Peak,,,,E07000037,17UH,
118,2016-10-21T16:11:20Z,sha-256:7d991e23d0ff0cbaa1fb48db6955e239d19617c3c927ae983e7a54a994549050,ERE,NMD,Non-metropolitan district,Erewash Borough Council,Erewash,,,,E07000036,17UG,
117,2016-10-21T16:11:20Z,sha-256:a484f2927f950bcbe49731768e67fef28dd562c8bf0ba0550ab3ff5277063bd3,DEB,NMD,Non-metropolitan district,Derbyshire Dales District Council,Derbyshire Dales,,,,E07000035,17UF,
116,2016-10-21T16:11:20Z,sha-256:aca9117d577ab38dc6bd17c83ae4c8bde193c5e36911a6b67219c63c313d5906,CHS,NMD,Non-metropolitan district,Chesterfield Borough Council,Chesterfield,,,,E07000034,17UD,
115,2016-10-21T16:11:20Z,sha-256:cf71a485dafc30f300db0ed421919e0daaa84c8e19b52ddcc41eb14042c16981,BOS,NMD,Non-metropolitan district,Bolsover District Council,Bolsover,,,,E07000033,17UC,
114,2016-10-21T16:11:20Z,sha-256:ec26f4130dc628fe5d5ac958987a39888d0dd3b7850043e3a0bc089eac26052d,AMB,NMD,Non-metropolitan district,Amber Valley Borough Council,Amber Valley,,,,E07000032,17UB,
113,2016-10-21T16:11:20Z,sha-256:d967681a4f8d3e5616d31af279601fde4ee2e604e78eef21999df1492592784b,DBY,CTY,County,Derbyshire County Council,Derbyshire,,,,E10000007,830,17-00
112,2016-10-21T16:11:20Z,sha-256:b15deb67898679e580f89f7a84680f681439784a172ba60ce60e3581c0d99d02,DER,UA,Unitary authority,Derby City Council,Derby,Derby City UA,Derby UA,,E06000015,831,00-FK
111,2016-10-21T16:11:20Z,sha-256:5f210932849e82b064464bf16ccd5240c41dd09d8d23f561c783f8cadee638f7,SLA,NMD,Non-metropolitan district,South Lakeland District Council,South Lakeland,,,,E07000031,16UG,
110,2016-10-21T16:11:20Z,sha-256:4e0e4a2cccd48721847d2bcc8ebffe21c99f25e06944a8ab0c9ac0a8124a8520,EDN,NMD,Non-metropolitan district,Eden District Council,Eden,,,,E07000030,16UF,
109,2016-10-21T16:11:20Z,sha-256:b70e6433846a7f70042ba492de47717a0c0ca709993fd39f290cdd6744d0b5c8,COP,NMD,Non-metropolitan district,Copeland Borough Council,Copeland,,,,E07000029,16UE,
