la name,local-authority-code
caerphilly,CAY
caerphilly county borough,CAY
caerphilly county borough council,CAY
calderdale,CLD
calderdale district,CLD
calderdale metropolitan borough council,CLD
cambridgeshire,CAM
cambridgeshire county,CAM
cambridgeshire county council,CAM
camden,CMD
camden london boro,CMD
cardiff,CRF
carmarthenshire,CMN
carmarthenshire county council,CMN
casnewydd,NWP
castell-nedd port talbot,NTL
causeway coast and glens,CCG
central bedfordshire,CBF
central bedfordshire council,CBF
ceredigion,CGN
ceredigion county council,CGN
chelmsford,CHC
chelmsford city council,CHC
chelmsford district,CHC
cheltenham,CHE
cheltenham borough council,CHE
cheltenham district,CHE
chichester,CHS
chichester district,CHS
chichester district council,CHS
city and county of swansea council,SWA
city and county of the city of london,LND
city of aberdeen,ABE
city of brighton and hove,BNH
city of bristol,BST
city of cardiff council,CRF
city of derby,DER
city of dundee,DND
city of edinburgh,EDH
city of edinburgh council,EDH
city of glasgow,GLG
city of kingston upon hull,KHL
city of leicester,LCE
city of london,LND
city of london corporation,LND
city of nottingham,NGM
city of peterborough,PTE
city of plymouth,PLY
city of portsmouth,POR
city of southampton,STH
city of westminster,WSM
city of westminster london boro,WSM
city of wolverhampton,WLV
city of wolverhampton district,WLV
city of york council,YOR
clackmannan,CLK
clackmannanshire,CLK
clackmannanshire council,CLK
comhairle nan eilean siar,ELS
comhairle nan eilean siar (western isles),ELS
conwy,CWY
conwy county borough council,CWY
cornwall,CON
cornwall council,CON
county durham,DUR
county of herefordshire,HEF
coventry,COV
coventry city council,COV
coventry district,COV
crawley,CRW
crawley borough council,CRW
crawley district,CRW
croydon,CRY
croydon london boro,CRY
cumbria,CMA
cumbria county,CMA
cumbria county council,CMA
darlington,DAL
darlington borough council,DAL
denbighshire,DEN
denbighshire county council,DEN
derby,DER
derby city,DER
derby city council,DER
derbyshire,DBY
derbyshire county,DBY
derbyshire county council,DBY
derry and strabane,DRS
derry city and strabane,DRS
devon,DEV
devon county,DEV
devon county council,DEV
doncaster,DNC
doncaster district,DNC
doncaster metropolitan borough council,DNC
dorset,DOR
dorset county,DOR
dorset county council,DOR
dudley,DUD
dudley district,DUD
dudley metropolitan borough council,DUD
dumfries and galloway,DGY
dumfries and galloway council,DGY
dundee city,DND
dundee city council,DND
durham,DUR
durham county council,DUR
ealing,EAL
ealing london boro,EAL
ease dunbartonshire,EDU
east ayrshire,EAY
east ayrshire council,EAY
east devon,EDE
east devon district,EDE
east devon district council,EDE
east dorset,EDO
east dorset district,EDO
east dorset district council,EDO
east dunbaronshire,EDU
east dunbarton,EDU
east dunbartonshire,EDU
east dunbartonshire council,EDU
east dunnbartonshire,EDU
east hampshire,EHA
east hampshire district,EHA
east hampshire district council,EHA
east hertfordshire,EHE
east hertfordshire district,EHE
east hertfordshire district council,EHE
east lindsey,ELI
east lindsey district,ELI
east lindsey district council,ELI
east lothian,ELN
east lothian council,ELN
east renfrewshire,ERW
east renfrewshire council,ERW
east riding of yorkshire,ERY
east riding of yorkshire council,ERY
east staffordshire,EAS
east staffordshire borough council,EAS
east staffordshire district,EAS
east sussex,ESX
east sussex county,ESX
east sussex county council,ESX
edinburgh (city of),EDH
"edinburgh, city of",EDH
eilean,ELS
eilean siar,ELS
enfield,ENF
enfield london boro,ENF
essex,ESS
essex county,ESS
essex county council,ESS
falkirk,FAL
falkirk council,FAL
fermanagh and omagh,FMO
fife,FIF
fife council,FIF
flintshire,FLN
flintshire county council,FLN
gateshead,GAT
gateshead district,GAT
gateshead metropolitan borough council,GAT
glasgow,GLG
glasgow city,GLG
glasgow city coucil,GLG
glasgow city council,GLG
gloucestershire,GLS
gloucestershire county,GLS
gloucestershire county council,GLS
great yarmouth,GRY
great yarmouth borough council,GRY
great yarmouth district,GRY
greater london,GLA
greenwich,GRE
greenwich london boro,GRE
gwynedd,GWN
gwynedd council,GWN
hackney,HCK
hackney london boro,HCK
halton,HAL
halton borough council,HAL
hammersmith and fulham,HMF
hammersmith and fulham london boro,HMF
hampshire,HAM
hampshire county,HAM
hampshire county council,HAM
haringey,HRY
haringey london boro,HRY
harrow,HRW
harrow london boro,HRW
hart,HAR
hart district,HAR
hart district council,HAR
hartlepool,HPL
hartlepool borough council,HPL
havering,HAV
havering london boro,HAV
herefordshire,HEF
herefordshire council,HEF
"herefordshire, county of",HEF
highands,HLD
highland,HLD
highlands,HLD
hillingdon,HIL
hillingdon london boro,HIL
hounslow,HNS
hounslow london boro,HNS
hull city,KHL
hull city council,KHL
inverclyde,IVC
inverclyde council,IVC
isle of anglesey,AGY
isle of anglesey county council,AGY
isle of wight,IOW
isle of wight council,IOW
isles of scilly,IOS
islington,ISL
islington london boro,ISL
kensington and chelsea,KEC
kensington and chelsea london boro,KEC
kent,KEN
kent county,KEN
kent county council,KEN
king's lynn and west norfolk,KIN
king's lynn and west norfolk district,KIN
kings lynn and west norfolk,KIN
kingston upon hull,KHL
kingston upon hull city of,KHL
"kingston upon hull, city of",KHL
kingston upon thames,KTT
kingston upon thames london boro,KTT
kingston-upon-thames,KTT
kirklees,KIR
kirklees council,KIR
kirklees district,KIR
knowsley,KWL
knowsley council,KWL
knowsley district,KWL
lambeth,LBH
lambeth london boro,LBH
lancashire,LAN
lancashire county,LAN
lancashire county council,LAN
lancaster,LAC
lancaster city,LAC
lancaster city council,LAC
lancaster district,LAC
leeds,LDS
leeds city council,LDS
leeds district,LDS
leicester,LCE
leicester city,LCE
leicester city council,LCE
leicestershire,LEC
leicestershire county,LEC
leicestershire county council,LEC
lewisham,LEW
lewisham london boro,LEW
lincolnshire,LIN
lincolnshire county,LIN
lincolnshire county council,LIN
lisburn and castlereagh,LBC
lisburn and castlereagh city,LBC
liverpool,LIV
liverpool city council,LIV
liverpool district,LIV
london borough of barking and dagenham,BDG
london borough of bexley,BEX
london borough of brent,BEN
london borough of bromley,BRY
london borough of camden,CMD
london borough of croydon,CRY
london borough of ealing,EAL
london borough of enfield,ENF
london borough of hackney,HCK
london borough of hammersmith and fulham,HMF
london borough of haringey,HRY
london borough of harrow,HRW
london borough of havering,HAV
london borough of hillingdon,HIL
london borough of hounslow,HNS
london borough of islington,ISL
london borough of lambeth,LBH
london borough of lewisham,LEW
london borough of merton,MRT
london borough of newham,NWM
london borough of redbridge,RDB
london borough of richmond upon thames,RIC
london borough of southwark,SWK
london borough of sutton,STN
london borough of tower hamlets,TWH
london borough of waltham forest,WFT
london borough of wandsworth,WND
luton,LUT
luton borough council,LUT
manchester,MAN
manchester city council,MAN
manchester district,MAN
medway,MDW
medway council,MDW
merthyr tudful,MTY
merthyr tydfil,MTY
merthyr tydfil county borough council,MTY
merthyr tydfil ua,MTY
merton,MRT
merton london boro,MRT
mid and east antrim,MEA
mid ulster,MUL
middlesbrough,MDB
middlesbrough borough council,MDB
midlothian,MLN
midlothian council,MLN
milton keynes,MIK
milton keynes council,MIK
monmouthshire,MON
monmouthshire county council,MON
moray,MRY
moray council,MRY
na h-eileanan an iar,ELS
neath port talbot,NTL
neath port talbot county borough council,NTL
newcastle city council,NET
newcastle upon tyne,NET
newcastle upon tyne district,NET
newcastle-under-lyme,NED
newcastle-under-lyme district,NED
newcastle-under-lyme district council,NED
newham,NWM
newham london boro,NWM
newport,NWP
newport city council,NWP
"newry, mourne and down",NMD
norfolk,NFK
norfolk county,NFK
norfolk county council,NFK
north ayrshire,NAY
north ayrshire council,NAY
north devon,NDE
north devon council,NDE
north devon district,NDE
north dorset,NDO
north dorset district,NDO
north dorset district council,NDO
north down and ards,AND
north east lincolnshire,NEL
north east lincolnshire council,NEL
north lanarkshire,NLK
north lanarkshire council,NLK
north lincolnshire,NLN
north lincolnshire council,NLN
north somerset,NSM
north somerset council,NSM
north tyneside,NTY
north tyneside council,NTY
north tyneside district,NTY
north west leicestershire,NWL
north west leicestershire district,NWL
north west leicestershire district council,NWL
north west somerset,NSM
north yorkshire,NYK
north yorkshire county,NYK
north yorkshire county council,NYK
northamptonshire,NTH
northamptonshire county,NTH
northamptonshire county council,NTH
northumberland,NBL
northumberland council,NBL
nottingham,NGM
nottingham city,NGM
nottingham city council,NGM
nottinghamshire,NTT
nottinghamshire county,NTT
nottinghamshire county council,NTT
oldham,OLD
oldham district,OLD
oldham metropolitan borough council,OLD
orkney,ORK
orkney islands,ORK
orkney islands council,ORK
oxfordshire,OXF
oxfordshire county,OXF
oxfordshire county council,OXF
pembrokeshire,PEM
pembrokeshire county council,PEM
pen-y-bont ar ogwr,BGE
perth and kinross,PKN
perth and kinross council,PKN
peterborough,PTE
peterborough city,PTE
peterborough city council,PTE
plymouth,PLY
plymouth city,PLY
plymouth city council,PLY
poole,POL
portsmouth,POR
portsmouth city council,POR
powys,POW
powys county council,POW
reading,RDG
reading borough council,RDG
redbridge,RDB
redbridge london boro,RDB
redcar and cleveland,RCC
redcar and cleveland borough council,RCC
renfrewshire,RFW
renfrewshire council,RFW
rhondda cynon taf,RCT
rhondda cynon taf county borough council,RCT
rhondda cynon taff,RCT
"rhondda, cynon, taff",RCT
"rhondda,cynon,taff",RCT
richmond upon thames,RIC
richmond upon thames london boro,RIC
richmond-upon-thames,RIC
richmondshire,RIH
richmondshire district,RIH
richmondshire district council,RIH
rochdale,RCH
rochdale district,RCH
rochdale metropolitan borough council,RCH
rotherham,ROT
rotherham district,ROT
rotherham metropolitan borough council,ROT
royal borough of greenwich,GRE
royal borough of kensington and chelsea,KEC
royal borough of kingston upon thames,KTT
royal borough of windsor and maidenhead,WNM
rutland,RUT
rutland county council,RUT
salford,SLF
salford city council,SLF
salford district,SLF
sandwell,SAW
sandwell district,SAW
sandwell metropolitan borough council,SAW
scarborough,SCB
scarborough borough council,SCB
scarborough district,SCB
scottish borders,SCB
sefton,SFT
sefton council,SFT
sefton district,SFT
sefton metropolitan borough council,SFT
sheffield,SHF
sheffield city council,SHF
sheffield district,SHF
shetland,ZET
shetland islands,ZET
shetland islands council,ZET
shropshire,SHR
shropshire council,SHR
sir benfro,PEM
sir ddinbych,DEN
sir fynwy,MON
sir gaerfyrddin,CMN
sir y fflint,FLN
slough,SLG
slough borough council,SLG
somerset,SOM
somerset county,SOM
somerset county council,SOM
south ayrshire,SAY
south ayrshire council,SAY
south ayshire,SAY
south gloucestershire,SGC
south gloucestershire council,SGC
south hams,SHA
south hams district,SHA
south hams district council,SHA
south holland,SHO
south holland district,SHO
south holland district council,SHO
south lakeland,SLA
south lakeland district,SLA
south lakeland district council,SLA
south lanarkshire,SLK
south lanarkshire council,SLK
south oxfordshire,SOX
south oxfordshire district,SOX
south oxfordshire district council,SOX
south staffordshire,SST
south staffordshire council,SST
south staffordshire district,SST
south tyneside,STY
south tyneside council,STY
south tyneside district,STY
southampton,STH
southampton city council,STH
southwark,SWK
southwark london boro,SWK
st helens,SHN
st helens council,SHN
st. helens,SHN
st. helens district,SHN
stafford,STA
stafford borough council,STA
stafford district,STA
staffordshire,STS
staffordshire county,STS
staffordshire county council,STS
stevenage,STV
stevenage borough council,STV
stevenage district,STV
stirling,STG
stirling council,STG
stockport,SKP
stockport district,SKP
stockport metropolitan borough council,SKP
stockton on tees,STT
stockton-on-tees,STT
stockton-on-tees borough council,STT
suffolk,SFK
suffolk county,SFK
suffolk county council,SFK
sunderland,SND
sunderland city council,SND
sunderland district,SND
surrey,SRY
surrey county,SRY
surrey county council,SRY
sutton,STN
sutton london boro,STN
swansea,SWA
swindon,SWD
swindon borough council,SWD
tameside,TAM
tameside district,TAM
tameside metropolitan borough council,TAM
telford and wrekin,TFW
telford and wrekin council,TFW
the city of brighton and hove,BNH
the highland council,HLD
the scottish borders,SCB
the vale of glamorgan,VGL
torbay,TOB
torbay council,TOB
torfaen,TOF
torfaen county borough council,TOF
tower hamlets,TWH
tower hamlets london boro,TWH
trafford,TRF
trafford council,TRF
trafford district,TRF
vale of glamorgan,VGL
vale of glamorgan council,VGL
wakefield,WKF
wakefield district,WKF
wakefield metropolitan district council,WKF
walsall,WLL
walsall council,WLL
walsall district,WLL
waltham forest,WFT
waltham forest london boro,WFT
wandsworth,WND
wandsworth london boro,WND
warrington,WRT
warrington borough council,WRT
west berkshire,WBK
west berkshire council,WBK
west devon,WDE
west devon borough council,WDE
west devon district,WDE
west dorset,WDO
west dorset district,WDO
west dorset district council,WDO
west dunbartonshire,WDU
west dunbartonshire council,WDU
west lancashire,WLA
west lancashire borough council,WLA
west lancashire district,WLA
west lindsey,WLI
west lindsey district,WLI
west lindsey district council,WLI
west lothian,WLN
west lothian council,WLN
west sussex,WSX
west sussex county,WSX
west sussex county council,WSX
western isles,ELS
westminster,WSM
wigan,WGN
wigan council,WGN
wigan district,WGN
wiltshire,WIL
wiltshire council,WIL
windsor and maidenhead,WNM
wirral,WRL
wirral council,WRL
wirral district,WRL
wokingham,WOK
wokingham borough council,WOK
wolverhampton,WLV
wolverhampton city council,WLV
worcester,WOC
worcester city,WOC
worcester city council,WOC
worcester district,WOC
worcestershire,WOR
worcestershire county,WOR
worcestershire county council,WOR
wrecsam,WRX
wrexham,WRX
wrexham county borough council,WRX
wyre,WYC
wyre council,WYC
wyre district,WYC
ynys mn,AGY
york,YOR
